f127.0.0.1:1111,127.0.0.1:2222	148256	1	252	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148266	0
f127.0.0.1:2222,127.0.0.1:1111	148266	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	148267	0
f127.0.0.1:1111,127.0.0.1:2222	148268	1	253	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148272	0
f127.0.0.1:2222,127.0.0.1:1111	148272	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	148274	0
f127.0.0.1:1111,127.0.0.1:2222	148281	1	254	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148286	0
f127.0.0.1:2222,127.0.0.1:1111	148294	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	148294	0
f127.0.0.1:2222,127.0.0.1:1111	148294	-1	0	254
f127.0.0.1:1111,127.0.0.1:2222	150225	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	150230	0
f127.0.0.1:2222,127.0.0.1:1111	150230	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	150232	0
f127.0.0.1:1111,127.0.0.1:2222	150240	1	255	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	150244	0
f127.0.0.1:2222,127.0.0.1:1111	150245	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	150246	0
f127.0.0.1:1111,127.0.0.1:2222	150251	1	256	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	150259	0
f127.0.0.1:2222,127.0.0.1:1111	150264	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	150264	0
f127.0.0.1:2222,127.0.0.1:1111	150264	-1	0	256
f127.0.0.1:1111,127.0.0.1:2222	152224	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	152231	0
f127.0.0.1:2222,127.0.0.1:1111	152231	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	152233	0
f127.0.0.1:1111,127.0.0.1:2222	152233	1	257	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152238	0
f127.0.0.1:2222,127.0.0.1:1111	152238	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	152240	0
f127.0.0.1:1111,127.0.0.1:2222	152240	1	258	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152245	0
f127.0.0.1:2222,127.0.0.1:1111	152258	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	152259	0
f127.0.0.1:1111,127.0.0.1:2222	152269	1	259	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152273	0
f127.0.0.1:2222,127.0.0.1:1111	152274	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	152276	0
f127.0.0.1:1111,127.0.0.1:2222	152277	1	260	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152282	0
f127.0.0.1:2222,127.0.0.1:1111	152283	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	152285	0
f127.0.0.1:1111,127.0.0.1:2222	152285	1	261	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152295	0
f127.0.0.1:2222,127.0.0.1:1111	152296	1	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	152296	0
f127.0.0.1:1111,127.0.0.1:2222	152301	1	262	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152306	0
f127.0.0.1:2222,127.0.0.1:1111	152307	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	152308	0
f127.0.0.1:1111,127.0.0.1:2222	152313	1	263	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152318	0
f127.0.0.1:2222,127.0.0.1:1111	152318	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	152325	0
f127.0.0.1:1111,127.0.0.1:2222	152325	1	264	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152329	0
f127.0.0.1:2222,127.0.0.1:1111	152330	1	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	152332	0
f127.0.0.1:1111,127.0.0.1:2222	152332	1	265	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152336	0
f127.0.0.1:2222,127.0.0.1:1111	152337	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	152339	0
f127.0.0.1:1111,127.0.0.1:2222	152344	1	266	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152348	0
f127.0.0.1:2222,127.0.0.1:1111	152349	1	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	152356	0
f127.0.0.1:1111,127.0.0.1:2222	152360	1	267	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152367	0
f127.0.0.1:2222,127.0.0.1:1111	152372	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	152374	0
f127.0.0.1:1111,127.0.0.1:2222	152381	1	268	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152389	0
f127.0.0.1:2222,127.0.0.1:1111	152400	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	152402	0
f127.0.0.1:1111,127.0.0.1:2222	152409	1	269	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152418	0
f127.0.0.1:2222,127.0.0.1:1111	152420	1	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	152421	0
f127.0.0.1:1111,127.0.0.1:2222	152428	1	270	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152428	0
f127.0.0.1:1111,127.0.0.1:2222	152428	-1	270	1164835082
f127.0.0.1:1111,127.0.0.1:2222	154220	1	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	154224	0
f127.0.0.1:2222,127.0.0.1:1111	154229	1	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	154234	0
f127.0.0.1:1111,127.0.0.1:2222	154239	1	271	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	154245	0
f127.0.0.1:2222,127.0.0.1:1111	154246	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	154253	0
f127.0.0.1:1111,127.0.0.1:2222	154257	1	272	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	154264	0
f127.0.0.1:2222,127.0.0.1:1111	154269	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	154269	0
f127.0.0.1:2222,127.0.0.1:1111	154269	-1	0	272
f127.0.0.1:1111,127.0.0.1:2222	156227	1	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	156232	0
f127.0.0.1:2222,127.0.0.1:1111	156233	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	156234	0
f127.0.0.1:1111,127.0.0.1:2222	156234	1	273	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156239	0
f127.0.0.1:2222,127.0.0.1:1111	156240	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	156241	0
f127.0.0.1:1111,127.0.0.1:2222	156248	1	274	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156259	0
f127.0.0.1:2222,127.0.0.1:1111	156264	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	156264	0
f127.0.0.1:1111,127.0.0.1:2222	156269	1	275	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156274	0
f127.0.0.1:2222,127.0.0.1:1111	156274	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	156276	0
f127.0.0.1:1111,127.0.0.1:2222	156281	1	276	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156285	0
f127.0.0.1:2222,127.0.0.1:1111	156286	1	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	156293	0
f127.0.0.1:1111,127.0.0.1:2222	156294	1	277	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156294	0
f127.0.0.1:1111,127.0.0.1:2222	156294	-1	277	1164835082
f127.0.0.1:1111,127.0.0.1:2222	158224	1	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	158228	0
f127.0.0.1:2222,127.0.0.1:1111	158229	1	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	158230	0
f127.0.0.1:1111,127.0.0.1:2222	158230	1	278	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158237	0
f127.0.0.1:2222,127.0.0.1:1111	158238	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	158239	0
f127.0.0.1:1111,127.0.0.1:2222	158244	1	279	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158249	0
f127.0.0.1:2222,127.0.0.1:1111	158250	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	158257	0
f127.0.0.1:1111,127.0.0.1:2222	158258	1	280	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158258	0
f127.0.0.1:1111,127.0.0.1:2222	158258	-1	280	1164835082
f127.0.0.1:1111,127.0.0.1:2222	160224	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	160229	0
f127.0.0.1:2222,127.0.0.1:1111	160238	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	160240	0
f127.0.0.1:1111,127.0.0.1:2222	160258	1	281	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160264	0
f127.0.0.1:2222,127.0.0.1:1111	160269	1	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	160270	0
f127.0.0.1:1111,127.0.0.1:2222	160275	1	282	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160280	0
f127.0.0.1:2222,127.0.0.1:1111	160280	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	160282	0
f127.0.0.1:1111,127.0.0.1:2222	160293	1	283	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160298	0
f127.0.0.1:2222,127.0.0.1:1111	160299	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	160301	0
f127.0.0.1:1111,127.0.0.1:2222	160301	1	284	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160305	0
f127.0.0.1:2222,127.0.0.1:1111	160306	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	160307	0
f127.0.0.1:1111,127.0.0.1:2222	160312	1	285	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160317	0
f127.0.0.1:2222,127.0.0.1:1111	160323	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	160324	0
f127.0.0.1:1111,127.0.0.1:2222	160329	1	286	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160336	0
f127.0.0.1:2222,127.0.0.1:1111	160341	1	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	160342	0
f127.0.0.1:1111,127.0.0.1:2222	160355	1	287	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160361	0
f127.0.0.1:2222,127.0.0.1:1111	160362	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	160362	0
f127.0.0.1:2222,127.0.0.1:1111	160362	-1	0	287
f127.0.0.1:1111,127.0.0.1:2222	162220	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	162224	0
f127.0.0.1:2222,127.0.0.1:1111	162224	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	162225	0
f127.0.0.1:1111,127.0.0.1:2222	162229	1	288	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	162233	0
f127.0.0.1:2222,127.0.0.1:1111	162241	1	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	162243	0
f127.0.0.1:1111,127.0.0.1:2222	162253	1	289	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	162253	0
f127.0.0.1:1111,127.0.0.1:2222	162253	-1	289	1164835082
f127.0.0.1:1111,127.0.0.1:2222	164225	1	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	164230	0
f127.0.0.1:2222,127.0.0.1:1111	164230	1	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	164232	0
f127.0.0.1:1111,127.0.0.1:2222	164240	1	290	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164245	0
f127.0.0.1:2222,127.0.0.1:1111	164245	1	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	164247	0
f127.0.0.1:1111,127.0.0.1:2222	164247	1	291	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164252	0
f127.0.0.1:2222,127.0.0.1:1111	164258	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	164259	0
f127.0.0.1:1111,127.0.0.1:2222	164265	1	292	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164272	0
f127.0.0.1:2222,127.0.0.1:1111	164277	1	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	164279	0
f127.0.0.1:1111,127.0.0.1:2222	164284	1	293	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164294	0
f127.0.0.1:2222,127.0.0.1:1111	164295	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	164296	0
f127.0.0.1:1111,127.0.0.1:2222	164296	1	294	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164296	0
f127.0.0.1:1111,127.0.0.1:2222	164296	-1	294	1164835082
f127.0.0.1:1111,127.0.0.1:2222	166233	1	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	166237	0
f127.0.0.1:2222,127.0.0.1:1111	166247	1	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	166250	0
f127.0.0.1:1111,127.0.0.1:2222	166257	1	295	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	166267	0
f127.0.0.1:2222,127.0.0.1:1111	166268	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	166268	0
f127.0.0.1:2222,127.0.0.1:1111	166268	-1	0	295
f127.0.0.1:1111,127.0.0.1:2222	168224	1	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	168229	0
f127.0.0.1:2222,127.0.0.1:1111	168229	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	168229	0
f127.0.0.1:2222,127.0.0.1:1111	168229	-1	0	295
f127.0.0.1:1111,127.0.0.1:2222	170224	1	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	170229	0
f127.0.0.1:2222,127.0.0.1:1111	170229	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	170231	0
f127.0.0.1:1111,127.0.0.1:2222	170238	1	296	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170243	0
f127.0.0.1:2222,127.0.0.1:1111	170244	1	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	170246	0
f127.0.0.1:1111,127.0.0.1:2222	170246	1	297	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170251	0
f127.0.0.1:2222,127.0.0.1:1111	170251	1	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	170257	0
f127.0.0.1:1111,127.0.0.1:2222	170265	1	298	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170270	0
f127.0.0.1:2222,127.0.0.1:1111	170271	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	170271	0
f127.0.0.1:2222,127.0.0.1:1111	170271	-1	0	298
f127.0.0.1:1111,127.0.0.1:2222	172220	1	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	172224	0
f127.0.0.1:2222,127.0.0.1:1111	172225	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	172227	0
f127.0.0.1:1111,127.0.0.1:2222	172235	1	299	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	172240	0
f127.0.0.1:2222,127.0.0.1:1111	172245	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	172245	0
f127.0.0.1:1111,127.0.0.1:2222	172255	1	300	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	172262	0
f127.0.0.1:2222,127.0.0.1:1111	172273	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	172273	0
f127.0.0.1:2222,127.0.0.1:1111	172273	-1	0	300
f127.0.0.1:1111,127.0.0.1:2222	174225	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	174229	0
f127.0.0.1:2222,127.0.0.1:1111	174232	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174234	0
f127.0.0.1:1111,127.0.0.1:2222	174234	1	301	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	174239	0
f127.0.0.1:2222,127.0.0.1:1111	174240	1	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	174241	0
f127.0.0.1:1111,127.0.0.1:2222	174252	1	302	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	174252	0
f127.0.0.1:1111,127.0.0.1:2222	174252	-1	302	1164835082
f127.0.0.1:1111,127.0.0.1:2222	176224	1	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	176229	0
f127.0.0.1:2222,127.0.0.1:1111	176232	1	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	176234	0
f127.0.0.1:1111,127.0.0.1:2222	176234	1	303	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	176238	0
f127.0.0.1:2222,127.0.0.1:1111	176239	1	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	176241	0
f127.0.0.1:1111,127.0.0.1:2222	176251	1	304	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	176251	0
f127.0.0.1:1111,127.0.0.1:2222	176251	-1	304	1164835082
f127.0.0.1:1111,127.0.0.1:2222	178225	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	178229	0
f127.0.0.1:2222,127.0.0.1:1111	178239	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	178239	0
f127.0.0.1:2222,127.0.0.1:1111	178239	-1	0	304
f127.0.0.1:1111,127.0.0.1:2222	180228	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	180228	0
f127.0.0.1:1111,127.0.0.1:2222	180228	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	182219	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	182224	0
f127.0.0.1:2222,127.0.0.1:1111	182224	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	182225	0
f127.0.0.1:1111,127.0.0.1:2222	182229	1	305	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182233	0
f127.0.0.1:2222,127.0.0.1:1111	182241	1	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	182243	0
f127.0.0.1:1111,127.0.0.1:2222	182257	1	306	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182262	0
f127.0.0.1:2222,127.0.0.1:1111	182263	1	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	182265	0
f127.0.0.1:1111,127.0.0.1:2222	182265	1	307	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182265	0
f127.0.0.1:1111,127.0.0.1:2222	182265	-1	307	1164835082
f127.0.0.1:1111,127.0.0.1:2222	184225	1	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	184229	0
f127.0.0.1:2222,127.0.0.1:1111	184230	1	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	184232	0
f127.0.0.1:1111,127.0.0.1:2222	184239	1	308	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184244	0
f127.0.0.1:2222,127.0.0.1:1111	184244	1	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	184246	0
f127.0.0.1:1111,127.0.0.1:2222	184259	1	309	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184265	0
f127.0.0.1:2222,127.0.0.1:1111	184268	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	184270	0
f127.0.0.1:1111,127.0.0.1:2222	184270	1	310	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184275	0
f127.0.0.1:2222,127.0.0.1:1111	184275	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	184277	0
f127.0.0.1:1111,127.0.0.1:2222	184285	1	311	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184294	0
f127.0.0.1:2222,127.0.0.1:1111	184302	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	184304	0
f127.0.0.1:1111,127.0.0.1:2222	184309	1	312	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184313	0
f127.0.0.1:2222,127.0.0.1:1111	184327	1	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	184328	0
f127.0.0.1:1111,127.0.0.1:2222	184337	1	313	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184342	0
f127.0.0.1:2222,127.0.0.1:1111	184343	1	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	184345	0
f127.0.0.1:1111,127.0.0.1:2222	184345	1	314	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184349	0
f127.0.0.1:2222,127.0.0.1:1111	184350	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	184357	0
f127.0.0.1:1111,127.0.0.1:2222	184362	1	315	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184362	0
f127.0.0.1:1111,127.0.0.1:2222	184362	-1	315	1164835082
f127.0.0.1:1111,127.0.0.1:2222	186233	1	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	186237	0
f127.0.0.1:2222,127.0.0.1:1111	186247	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	186249	0
f127.0.0.1:1111,127.0.0.1:2222	186256	1	316	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186260	0
f127.0.0.1:2222,127.0.0.1:1111	186267	1	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	186269	0
f127.0.0.1:1111,127.0.0.1:2222	186273	1	317	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186278	0
f127.0.0.1:2222,127.0.0.1:1111	186279	1	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	186279	0
f127.0.0.1:1111,127.0.0.1:2222	186279	1	318	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186284	0
f127.0.0.1:2222,127.0.0.1:1111	186285	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	186285	0
f127.0.0.1:1111,127.0.0.1:2222	186291	1	319	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186301	0
f127.0.0.1:2222,127.0.0.1:1111	186304	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	186304	0
f127.0.0.1:1111,127.0.0.1:2222	186311	1	320	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186316	0
f127.0.0.1:2222,127.0.0.1:1111	186324	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	186326	0
f127.0.0.1:1111,127.0.0.1:2222	186340	1	321	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186345	0
f127.0.0.1:2222,127.0.0.1:1111	186345	1	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	186347	0
f127.0.0.1:1111,127.0.0.1:2222	186347	1	322	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186347	0
f127.0.0.1:1111,127.0.0.1:2222	186347	-1	322	1164835082
f127.0.0.1:1111,127.0.0.1:2222	188224	1	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	188228	0
f127.0.0.1:2222,127.0.0.1:1111	188229	1	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	188231	0
f127.0.0.1:1111,127.0.0.1:2222	188231	1	323	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	188238	0
f127.0.0.1:2222,127.0.0.1:1111	188241	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	188241	0
f127.0.0.1:2222,127.0.0.1:1111	188241	-1	0	323
f127.0.0.1:1111,127.0.0.1:2222	190229	1	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	190234	0
f127.0.0.1:2222,127.0.0.1:1111	190241	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	190243	0
f127.0.0.1:1111,127.0.0.1:2222	190254	1	324	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190260	0
f127.0.0.1:2222,127.0.0.1:1111	190261	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	190263	0
f127.0.0.1:1111,127.0.0.1:2222	190263	1	325	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190267	0
f127.0.0.1:2222,127.0.0.1:1111	190268	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	190270	0
f127.0.0.1:1111,127.0.0.1:2222	190277	1	326	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190282	0
f127.0.0.1:2222,127.0.0.1:1111	190288	1	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	190289	0
f127.0.0.1:1111,127.0.0.1:2222	190289	1	327	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190294	0
f127.0.0.1:2222,127.0.0.1:1111	190294	1	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	190296	0
f127.0.0.1:1111,127.0.0.1:2222	190301	1	328	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190306	0
f127.0.0.1:2222,127.0.0.1:1111	190306	1	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	190308	0
f127.0.0.1:1111,127.0.0.1:2222	190319	1	329	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190325	0
f127.0.0.1:2222,127.0.0.1:1111	190326	1	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	190327	0
f127.0.0.1:1111,127.0.0.1:2222	190332	1	330	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190337	0
f127.0.0.1:2222,127.0.0.1:1111	190338	1	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	190339	0
f127.0.0.1:1111,127.0.0.1:2222	190340	1	331	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190350	0
f127.0.0.1:2222,127.0.0.1:1111	190351	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	190351	0
f127.0.0.1:1111,127.0.0.1:2222	190356	1	332	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190361	0
f127.0.0.1:2222,127.0.0.1:1111	190362	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	190363	0
f127.0.0.1:1111,127.0.0.1:2222	190368	1	333	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190373	0
f127.0.0.1:2222,127.0.0.1:1111	190374	1	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	190381	0
f127.0.0.1:1111,127.0.0.1:2222	190381	1	334	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190387	0
f127.0.0.1:2222,127.0.0.1:1111	190388	1	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	190390	0
f127.0.0.1:1111,127.0.0.1:2222	190390	1	335	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190395	0
f127.0.0.1:2222,127.0.0.1:1111	190395	1	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	190397	0
f127.0.0.1:1111,127.0.0.1:2222	190404	1	336	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190412	0
f127.0.0.1:2222,127.0.0.1:1111	190417	1	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	190419	0
f127.0.0.1:1111,127.0.0.1:2222	190419	1	337	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190423	0
f127.0.0.1:2222,127.0.0.1:1111	190424	1	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	190426	0
f127.0.0.1:1111,127.0.0.1:2222	190433	1	338	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190442	0
f127.0.0.1:2222,127.0.0.1:1111	190446	1	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	190447	0
f127.0.0.1:1111,127.0.0.1:2222	190452	1	339	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190457	0
f127.0.0.1:2222,127.0.0.1:1111	190458	1	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	190459	0
f127.0.0.1:1111,127.0.0.1:2222	190459	1	340	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190464	0
f127.0.0.1:2222,127.0.0.1:1111	190465	1	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	190467	0
f127.0.0.1:1111,127.0.0.1:2222	190475	1	341	1164835082	3
