f127.0.0.1:1111,127.0.0.1:2222	148102	1	252	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148114	0
f127.0.0.1:2222,127.0.0.1:1111	148115	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	148119	0
f127.0.0.1:1111,127.0.0.1:2222	148119	1	253	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148136	0
f127.0.0.1:2222,127.0.0.1:1111	148162	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	148171	0
f127.0.0.1:1111,127.0.0.1:2222	148171	1	254	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	148191	0
f127.0.0.1:2222,127.0.0.1:1111	148191	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	148191	0
f127.0.0.1:2222,127.0.0.1:1111	148191	-1	0	254
f127.0.0.1:1111,127.0.0.1:2222	150092	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	150111	0
f127.0.0.1:2222,127.0.0.1:1111	150112	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	150124	0
f127.0.0.1:1111,127.0.0.1:2222	150124	1	255	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	150146	0
f127.0.0.1:2222,127.0.0.1:1111	150147	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	150155	0
f127.0.0.1:1111,127.0.0.1:2222	150172	1	256	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	150192	0
f127.0.0.1:2222,127.0.0.1:1111	150194	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	150194	0
f127.0.0.1:2222,127.0.0.1:1111	150194	-1	0	256
f127.0.0.1:1111,127.0.0.1:2222	152077	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	152095	0
f127.0.0.1:2222,127.0.0.1:1111	152096	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	152115	0
f127.0.0.1:1111,127.0.0.1:2222	152115	1	257	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152124	0
f127.0.0.1:2222,127.0.0.1:1111	152125	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	152141	0
f127.0.0.1:1111,127.0.0.1:2222	152141	1	258	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152162	0
f127.0.0.1:2222,127.0.0.1:1111	152162	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	152171	0
f127.0.0.1:1111,127.0.0.1:2222	152171	1	259	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152192	0
f127.0.0.1:2222,127.0.0.1:1111	152192	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	152202	0
f127.0.0.1:1111,127.0.0.1:2222	152223	1	260	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152233	0
f127.0.0.1:2222,127.0.0.1:1111	152249	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	152266	0
f127.0.0.1:1111,127.0.0.1:2222	152266	1	261	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152280	0
f127.0.0.1:2222,127.0.0.1:1111	152285	1	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	152297	0
f127.0.0.1:1111,127.0.0.1:2222	152312	1	262	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152334	0
f127.0.0.1:2222,127.0.0.1:1111	152334	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	152343	0
f127.0.0.1:1111,127.0.0.1:2222	152344	1	263	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152359	0
f127.0.0.1:2222,127.0.0.1:1111	152366	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	152374	0
f127.0.0.1:1111,127.0.0.1:2222	152390	1	264	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152412	0
f127.0.0.1:2222,127.0.0.1:1111	152413	1	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	152421	0
f127.0.0.1:1111,127.0.0.1:2222	152421	1	265	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152441	0
f127.0.0.1:2222,127.0.0.1:1111	152441	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	152452	0
f127.0.0.1:1111,127.0.0.1:2222	152453	1	266	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152473	0
f127.0.0.1:2222,127.0.0.1:1111	152473	1	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	152485	0
f127.0.0.1:1111,127.0.0.1:2222	152504	1	267	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152515	0
f127.0.0.1:2222,127.0.0.1:1111	152516	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	152535	0
f127.0.0.1:1111,127.0.0.1:2222	152536	1	268	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152546	0
f127.0.0.1:2222,127.0.0.1:1111	152562	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	152578	0
f127.0.0.1:1111,127.0.0.1:2222	152579	1	269	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152593	0
f127.0.0.1:2222,127.0.0.1:1111	152598	1	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	152608	0
f127.0.0.1:1111,127.0.0.1:2222	152629	1	270	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	152629	0
f127.0.0.1:1111,127.0.0.1:2222	152629	-1	270	1164835082
f127.0.0.1:1111,127.0.0.1:2222	154093	1	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	154111	0
f127.0.0.1:2222,127.0.0.1:1111	154112	1	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	154124	0
f127.0.0.1:1111,127.0.0.1:2222	154124	1	271	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	154146	0
f127.0.0.1:2222,127.0.0.1:1111	154147	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	154155	0
f127.0.0.1:1111,127.0.0.1:2222	154167	1	272	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	154188	0
f127.0.0.1:2222,127.0.0.1:1111	154190	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	154190	0
f127.0.0.1:2222,127.0.0.1:1111	154190	-1	0	272
f127.0.0.1:1111,127.0.0.1:2222	156093	1	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	156111	0
f127.0.0.1:2222,127.0.0.1:1111	156112	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	156131	0
f127.0.0.1:1111,127.0.0.1:2222	156131	1	273	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156140	0
f127.0.0.1:2222,127.0.0.1:1111	156156	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	156178	0
f127.0.0.1:1111,127.0.0.1:2222	156178	1	274	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156187	0
f127.0.0.1:2222,127.0.0.1:1111	156187	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	156188	0
f127.0.0.1:1111,127.0.0.1:2222	156199	1	275	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156207	0
f127.0.0.1:2222,127.0.0.1:1111	156219	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	156238	0
f127.0.0.1:1111,127.0.0.1:2222	156239	1	276	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156249	0
f127.0.0.1:2222,127.0.0.1:1111	156250	1	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	156270	0
f127.0.0.1:1111,127.0.0.1:2222	156270	1	277	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	156270	0
f127.0.0.1:1111,127.0.0.1:2222	156270	-1	277	1164835082
f127.0.0.1:1111,127.0.0.1:2222	158071	1	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	158078	0
f127.0.0.1:2222,127.0.0.1:1111	158078	1	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	158081	0
f127.0.0.1:1111,127.0.0.1:2222	158087	1	278	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158094	0
f127.0.0.1:2222,127.0.0.1:1111	158098	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	158108	0
f127.0.0.1:1111,127.0.0.1:2222	158108	1	279	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158114	0
f127.0.0.1:2222,127.0.0.1:1111	158119	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	158121	0
f127.0.0.1:1111,127.0.0.1:2222	158121	1	280	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	158121	0
f127.0.0.1:1111,127.0.0.1:2222	158121	-1	280	1164835082
f127.0.0.1:1111,127.0.0.1:2222	160082	1	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	160088	0
f127.0.0.1:2222,127.0.0.1:1111	160089	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	160092	0
f127.0.0.1:1111,127.0.0.1:2222	160098	1	281	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160105	0
f127.0.0.1:2222,127.0.0.1:1111	160117	1	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	160118	0
f127.0.0.1:1111,127.0.0.1:2222	160125	1	282	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160131	0
f127.0.0.1:2222,127.0.0.1:1111	160135	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	160138	0
f127.0.0.1:1111,127.0.0.1:2222	160138	1	283	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160152	0
f127.0.0.1:2222,127.0.0.1:1111	160156	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	160158	0
f127.0.0.1:1111,127.0.0.1:2222	160162	1	284	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160168	0
f127.0.0.1:2222,127.0.0.1:1111	160183	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	160185	0
f127.0.0.1:1111,127.0.0.1:2222	160189	1	285	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160195	0
f127.0.0.1:2222,127.0.0.1:1111	160202	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	160205	0
f127.0.0.1:1111,127.0.0.1:2222	160214	1	286	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160224	0
f127.0.0.1:2222,127.0.0.1:1111	160225	1	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	160229	0
f127.0.0.1:1111,127.0.0.1:2222	160229	1	287	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	160235	0
f127.0.0.1:2222,127.0.0.1:1111	160239	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	160239	0
f127.0.0.1:2222,127.0.0.1:1111	160239	-1	0	287
f127.0.0.1:1111,127.0.0.1:2222	162072	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	162079	0
f127.0.0.1:2222,127.0.0.1:1111	162079	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	162082	0
f127.0.0.1:1111,127.0.0.1:2222	162083	1	288	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	162088	0
f127.0.0.1:2222,127.0.0.1:1111	162089	1	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	162092	0
f127.0.0.1:1111,127.0.0.1:2222	162092	1	289	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	162092	0
f127.0.0.1:1111,127.0.0.1:2222	162092	-1	289	1164835082
f127.0.0.1:1111,127.0.0.1:2222	164075	1	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	164080	0
f127.0.0.1:2222,127.0.0.1:1111	164083	1	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	164085	0
f127.0.0.1:1111,127.0.0.1:2222	164085	1	290	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164091	0
f127.0.0.1:2222,127.0.0.1:1111	164091	1	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	164093	0
f127.0.0.1:1111,127.0.0.1:2222	164098	1	291	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164103	0
f127.0.0.1:2222,127.0.0.1:1111	164111	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	164113	0
f127.0.0.1:1111,127.0.0.1:2222	164114	1	292	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164118	0
f127.0.0.1:2222,127.0.0.1:1111	164119	1	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	164121	0
f127.0.0.1:1111,127.0.0.1:2222	164127	1	293	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164131	0
f127.0.0.1:2222,127.0.0.1:1111	164132	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	164134	0
f127.0.0.1:1111,127.0.0.1:2222	164134	1	294	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	164134	0
f127.0.0.1:1111,127.0.0.1:2222	164134	-1	294	1164835082
f127.0.0.1:1111,127.0.0.1:2222	166075	1	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	166080	0
f127.0.0.1:2222,127.0.0.1:1111	166089	1	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	166090	0
f127.0.0.1:1111,127.0.0.1:2222	166095	1	295	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	166101	0
f127.0.0.1:2222,127.0.0.1:1111	166107	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	166107	0
f127.0.0.1:2222,127.0.0.1:1111	166107	-1	0	295
f127.0.0.1:1111,127.0.0.1:2222	168073	1	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	168078	0
f127.0.0.1:2222,127.0.0.1:1111	168078	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	168078	0
f127.0.0.1:2222,127.0.0.1:1111	168078	-1	0	295
f127.0.0.1:1111,127.0.0.1:2222	170075	1	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	170079	0
f127.0.0.1:2222,127.0.0.1:1111	170088	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	170089	0
f127.0.0.1:1111,127.0.0.1:2222	170094	1	296	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170099	0
f127.0.0.1:2222,127.0.0.1:1111	170106	1	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	170109	0
f127.0.0.1:1111,127.0.0.1:2222	170114	1	297	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170119	0
f127.0.0.1:2222,127.0.0.1:1111	170120	1	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	170121	0
f127.0.0.1:1111,127.0.0.1:2222	170121	1	298	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	170126	0
f127.0.0.1:2222,127.0.0.1:1111	170143	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	170143	0
f127.0.0.1:2222,127.0.0.1:1111	170143	-1	0	298
f127.0.0.1:1111,127.0.0.1:2222	172070	1	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	172075	0
f127.0.0.1:2222,127.0.0.1:1111	172076	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	172078	0
f127.0.0.1:1111,127.0.0.1:2222	172078	1	299	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	172086	0
f127.0.0.1:2222,127.0.0.1:1111	172086	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	172087	0
f127.0.0.1:1111,127.0.0.1:2222	172095	1	300	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	172107	0
f127.0.0.1:2222,127.0.0.1:1111	172110	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	172110	0
f127.0.0.1:2222,127.0.0.1:1111	172110	-1	0	300
f127.0.0.1:1111,127.0.0.1:2222	174074	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	174079	0
f127.0.0.1:2222,127.0.0.1:1111	174083	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	174084	0
f127.0.0.1:1111,127.0.0.1:2222	174087	1	301	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	174092	0
f127.0.0.1:2222,127.0.0.1:1111	174092	1	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	174094	0
f127.0.0.1:1111,127.0.0.1:2222	174102	1	302	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	174102	0
f127.0.0.1:1111,127.0.0.1:2222	174102	-1	302	1164835082
f127.0.0.1:1111,127.0.0.1:2222	176078	1	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	176082	0
f127.0.0.1:2222,127.0.0.1:1111	176083	1	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	176085	0
f127.0.0.1:1111,127.0.0.1:2222	176085	1	303	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	176093	0
f127.0.0.1:2222,127.0.0.1:1111	176093	1	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	176095	0
f127.0.0.1:1111,127.0.0.1:2222	176102	1	304	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	176102	0
f127.0.0.1:1111,127.0.0.1:2222	176102	-1	304	1164835082
f127.0.0.1:1111,127.0.0.1:2222	178071	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	178075	0
f127.0.0.1:2222,127.0.0.1:1111	178076	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	178076	0
f127.0.0.1:2222,127.0.0.1:1111	178076	-1	0	304
f127.0.0.1:1111,127.0.0.1:2222	180071	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	180071	0
f127.0.0.1:1111,127.0.0.1:2222	180071	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	182074	1	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	182079	0
f127.0.0.1:2222,127.0.0.1:1111	182090	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	182091	0
f127.0.0.1:1111,127.0.0.1:2222	182099	1	305	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182111	0
f127.0.0.1:2222,127.0.0.1:1111	182111	1	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	182113	0
f127.0.0.1:1111,127.0.0.1:2222	182119	1	306	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182123	0
f127.0.0.1:2222,127.0.0.1:1111	182124	1	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	182125	0
f127.0.0.1:1111,127.0.0.1:2222	182126	1	307	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	182126	0
f127.0.0.1:1111,127.0.0.1:2222	182126	-1	307	1164835082
f127.0.0.1:1111,127.0.0.1:2222	184079	1	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	184084	0
f127.0.0.1:2222,127.0.0.1:1111	184087	1	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	184089	0
f127.0.0.1:1111,127.0.0.1:2222	184089	1	308	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184093	0
f127.0.0.1:2222,127.0.0.1:1111	184099	1	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	184107	0
f127.0.0.1:1111,127.0.0.1:2222	184111	1	309	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184115	0
f127.0.0.1:2222,127.0.0.1:1111	184116	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	184118	0
f127.0.0.1:1111,127.0.0.1:2222	184123	1	310	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184127	0
f127.0.0.1:2222,127.0.0.1:1111	184128	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	184130	0
f127.0.0.1:1111,127.0.0.1:2222	184133	1	311	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184144	0
f127.0.0.1:2222,127.0.0.1:1111	184145	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	184147	0
f127.0.0.1:1111,127.0.0.1:2222	184147	1	312	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184152	0
f127.0.0.1:2222,127.0.0.1:1111	184152	1	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	184154	0
f127.0.0.1:1111,127.0.0.1:2222	184159	1	313	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184164	0
f127.0.0.1:2222,127.0.0.1:1111	184164	1	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	184166	0
f127.0.0.1:1111,127.0.0.1:2222	184166	1	314	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184176	0
f127.0.0.1:2222,127.0.0.1:1111	184177	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	184178	0
f127.0.0.1:1111,127.0.0.1:2222	184183	1	315	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	184183	0
f127.0.0.1:1111,127.0.0.1:2222	184183	-1	315	1164835082
f127.0.0.1:1111,127.0.0.1:2222	186075	1	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	186080	0
f127.0.0.1:2222,127.0.0.1:1111	186080	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	186082	0
f127.0.0.1:1111,127.0.0.1:2222	186082	1	316	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186090	0
f127.0.0.1:2222,127.0.0.1:1111	186091	1	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	186092	0
f127.0.0.1:1111,127.0.0.1:2222	186099	1	317	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186111	0
f127.0.0.1:2222,127.0.0.1:1111	186114	1	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	186116	0
f127.0.0.1:1111,127.0.0.1:2222	186123	1	318	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186128	0
f127.0.0.1:2222,127.0.0.1:1111	186136	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	186138	0
f127.0.0.1:1111,127.0.0.1:2222	186150	1	319	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186155	0
f127.0.0.1:2222,127.0.0.1:1111	186155	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	186157	0
f127.0.0.1:1111,127.0.0.1:2222	186162	1	320	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186167	0
f127.0.0.1:2222,127.0.0.1:1111	186167	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	186169	0
f127.0.0.1:1111,127.0.0.1:2222	186169	1	321	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186177	0
f127.0.0.1:2222,127.0.0.1:1111	186178	1	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	186179	0
f127.0.0.1:1111,127.0.0.1:2222	186179	1	322	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	186179	0
f127.0.0.1:1111,127.0.0.1:2222	186179	-1	322	1164835082
f127.0.0.1:1111,127.0.0.1:2222	188078	1	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	188083	0
f127.0.0.1:2222,127.0.0.1:1111	188083	1	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	188085	0
f127.0.0.1:1111,127.0.0.1:2222	188085	1	323	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	188093	0
f127.0.0.1:2222,127.0.0.1:1111	188094	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	188094	0
f127.0.0.1:2222,127.0.0.1:1111	188094	-1	0	323
f127.0.0.1:1111,127.0.0.1:2222	190079	1	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	190083	0
f127.0.0.1:2222,127.0.0.1:1111	190092	1	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	190093	0
f127.0.0.1:1111,127.0.0.1:2222	190098	1	324	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190103	0
f127.0.0.1:2222,127.0.0.1:1111	190103	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	190112	0
f127.0.0.1:1111,127.0.0.1:2222	190115	1	325	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190120	0
f127.0.0.1:2222,127.0.0.1:1111	190120	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	190122	0
f127.0.0.1:1111,127.0.0.1:2222	190127	1	326	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190132	0
f127.0.0.1:2222,127.0.0.1:1111	190132	1	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	190134	0
f127.0.0.1:1111,127.0.0.1:2222	190134	1	327	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190139	0
f127.0.0.1:2222,127.0.0.1:1111	190140	1	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	190148	0
f127.0.0.1:1111,127.0.0.1:2222	190152	1	328	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190158	0
f127.0.0.1:2222,127.0.0.1:1111	190159	1	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	190161	0
f127.0.0.1:1111,127.0.0.1:2222	190161	1	329	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190166	0
f127.0.0.1:2222,127.0.0.1:1111	190171	1	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	190179	0
f127.0.0.1:1111,127.0.0.1:2222	190190	1	330	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190195	0
f127.0.0.1:2222,127.0.0.1:1111	190209	1	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	190212	0
f127.0.0.1:1111,127.0.0.1:2222	190219	1	331	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190224	0
f127.0.0.1:2222,127.0.0.1:1111	190224	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	190226	0
f127.0.0.1:1111,127.0.0.1:2222	190226	1	332	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190231	0
f127.0.0.1:2222,127.0.0.1:1111	190240	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	190241	0
f127.0.0.1:1111,127.0.0.1:2222	190241	1	333	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190246	0
f127.0.0.1:2222,127.0.0.1:1111	190246	1	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	190248	0
f127.0.0.1:1111,127.0.0.1:2222	190255	1	334	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190260	0
f127.0.0.1:2222,127.0.0.1:1111	190271	1	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	190272	0
f127.0.0.1:1111,127.0.0.1:2222	190275	1	335	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190280	0
f127.0.0.1:2222,127.0.0.1:1111	190280	1	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	190282	0
f127.0.0.1:1111,127.0.0.1:2222	190287	1	336	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190292	0
f127.0.0.1:2222,127.0.0.1:1111	190292	1	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	190294	0
f127.0.0.1:1111,127.0.0.1:2222	190295	1	337	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190303	0
f127.0.0.1:2222,127.0.0.1:1111	190304	1	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	190307	0
f127.0.0.1:1111,127.0.0.1:2222	190307	1	338	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190314	0
f127.0.0.1:2222,127.0.0.1:1111	190314	1	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	190316	0
f127.0.0.1:1111,127.0.0.1:2222	190316	1	339	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190321	0
f127.0.0.1:2222,127.0.0.1:1111	190326	1	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	190334	0
f127.0.0.1:1111,127.0.0.1:2222	190338	1	340	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190343	0
f127.0.0.1:2222,127.0.0.1:1111	190343	1	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	190345	0
f127.0.0.1:1111,127.0.0.1:2222	190350	1	341	1164835082	3
